Query,Rank,Term,Pinyin Match,In Notes,Unigram Count,Hamming,Is Substring,Is Relevant
能見其所見,8,二十樂 犯錯的人樂在懺悔 安份的人樂在其中 中獎的人樂不可支 喜捨的人樂善好施 熱心的人樂於公益 隨緣的人樂天知命 自在的人樂山愛水 旅行的人樂不思蜀 精進的人樂而不荒 淡泊的人樂業安居 逍遙的人樂以忘憂 研究的人樂此不疲 知足的人樂貧安逸 慈悲的人樂善好義 蜜月的人樂愛相待 無我的人樂於分享 莊重的人樂而不邪 豐收的人樂見成果 興奮的人樂而能定 修道的人樂道安貧,0,0,3,183,0,0
能見其所見,9,應無所住　而生其心,0,0,2,9,0,0
能見其所見,10,力所能及,0,0,2,5,0,0
而不見其所不見,1,知其不可而為之,0,0,3,7,0,0
而不見其所不見,2,聽而不聞,0,0,2,7,0,0
而不見其所不見,3,天網恢恢，疏而不漏,0,0,2,9,0,0
而不見其所不見,4,力所不及,0,0,2,7,0,0
而不見其所不見,5,己所不欲勿施于人,0,0,2,8,0,0
而不見其所不見,6,古人不見今時月 今月曾經照古人,0,0,2,15,0,0
而不見其所不見,7,千里馬常有，而伯樂不常有,0,0,2,12,0,0
而不見其所不見,8,一發而不可收,0,0,2,7,0,0
而不見其所不見,9,不期然而然,0,0,2,7,0,0
而不見其所不見,10,不治而愈,0,0,2,7,0,0
如東坡日喻之說,1,佛說稱讚如來功德神呪經,0,0,2,11,0,0
如東坡日喻之說,2,佛說一切如來金剛壽命陀羅尼經,0,0,2,14,0,0
如東坡日喻之說,3,釋迦牟尼如來像法滅盡之記,0,0,2,12,0,0
如東坡日喻之說,4,十二部經; 1. 長行 2. 重頌 3. 孤起 4. 譬喻5. 因緣 6. 無問自說 7. 本生 8. 本事 9. 未曾有 10. 方廣 11. 論議 12. 授記,0,0,2,82,0,0
如東坡日喻之說,5,佛說一切諸如來心光明加持普賢菩薩延命金剛最勝陀羅尼經,0,0,2,26,0,0
如東坡日喻之說,6,佛說舊城喻經,0,0,2,6,0,0
如東坡日喻之說,7,東坡肘子,0,0,2,7,0,0
如東坡日喻之說,8,佛說大乘聖無量壽決定光明王如來陀羅尼經,0,0,2,19,0,0
如東坡日喻之說,9,佛說一切如來真實攝大乘現證三昧大教王經,0,0,2,19,0,0
如東坡日喻之說,10,佛說藥師如來本願經,0,0,2,9,0,0
随喜、,1,到处皆是吉祥地 随时可结欢喜缘,0,0,2,15,0,0
随喜、,2,随喜功德品,0,0,2,3,0,0
随喜、,3,如来随好光明功德,0,0,1,8,0,0
随喜、,4,最喜爱,0,0,1,2,0,0
随喜、,5,消除一切闪电障难随求如意陀罗尼经,0,0,1,16,0,0
随喜、,6,喜子,0,0,1,3,0,0
随喜、,7,金刚顶瑜伽最胜秘密成佛随求即得神变加持成就陀罗尼仪轨,0,0,1,26,0,0
随喜、,8,身毛喜竖经,0,0,1,5,0,0
随喜、,9,随行就市,0,0,1,3,0,0
随喜、,10,随分,0,0,1,2,0,0
自度,1,自娛,0,0,1,1,0,0
自度,2,景谷傣族彝族自治县,0,0,1,9,0,0
自度,3,自悟,0,0,1,1,0,0
自度,4,自動櫃員機,0,0,1,4,0,0
自度,5,碱度,0,0,1,1,0,0
自度,6,歡度,0,0,1,1,0,0
自度,7,十數佛法 一心二門捐除真妄 二諦圓融緣起中道 三學增上入如來家 四大皆空示現諸有 五戒受持人天佛國 六波羅蜜自度利他 七菩提分增長智慧 八功德水清涼甘露 九品蓮生花開見佛 十大願王圓滿佛道,0,0,2,94,1,1
自度,8,佛光会员信条 1.我们礼敬常住三宝，正法永存佛光普照； 2.我们信仰人间佛教，生活美满家庭幸福； 3.我们实践生活修行，随时随地心存恭敬； 4.我们奉行慈悲喜舍，日日行善端正身心； 5.我们尊重会员大众，来时欢迎去时相送； 6.我们具有正知正见，发掘自我般若本性； 7.我们现证法喜安乐，永断烦恼远离无明； 8.我们发愿普度众生，人间净土佛国现前。,0,0,2,174,0,0
自度,9,自家人,0,0,1,2,0,0
自度,10,圆满自在,0,0,1,4,0,0
雲門三句,1,三业; 1. 身业 2. 口业 3. 意业,0,0,2,21,0,0
雲門三句,2,清淨法身毘盧遮那心地法門成就一切陀羅尼三種悉地,0,0,2,23,0,0
雲門三句,3,佛光普照三千界 法水长流五大洲,0,0,2,15,0,0
雲門三句,4,淨地何須掃 空門不用關,0,0,2,11,0,0
雲門三句,5,梅花开五福 竹叶报三多,0,0,2,11,0,0
雲門三句,6,滄海無風千古月 青天不雨四季雲,0,0,2,15,0,0
雲門三句,7,星辰影裏那伽定 雲水光中自在身,0,0,2,15,0,0
雲門三句,8,三資糧; 1. 信 2. 願 3. 行,0,0,2,19,0,0
雲門三句,9,一加一颂 1. 一晓一天明 2. 一天一日行 3. 一路一条道 4. 一往一来去 5. 一点一开始 6. 一笔一幅画 7. 一手一片天 8. 一笑一欢喜 9. 一生一条命 10. 一人一颗心 11. 一句一赞歎 12. 一家一合相 13. 一默一声雷 14. 一事一种理 15. 一诺一千金 16. 一小一无限 17. 一念一禅法 18. 一空一切色 19. 一花一世界 20. 一叶一如来,0,0,2,195,0,0
雲門三句,10,金剛頂瑜伽降三世成就極深密門,0,0,2,14,0,0
雲門三句,1,梅花开五福 竹叶报三多,0,0,2,11,0,0
雲門三句,2,1. 一個真誠的微笑 給人無限的歡喜 2. 一句適當的鼓勵 給人無窮的受用 3. 一件慈悲的善行 給人無量的因緣 4. 一則應機的故事 給人無盡的啟示,0,0,2,75,0,0
雲門三句,3,三大阿僧只劫; 1. 成劫 2. 住劫 3. 坏劫 4. 空劫,0,0,2,46,0,0
雲門三句,4,十八羅漢; 1. 伏虎羅漢 2. 喜慶羅漢 3. 舉缽羅漢 4. 托塔羅漢 5. 靜坐羅漢 6. 過江羅漢 7. 騎象羅漢 8. 笑獅羅漢 9. 開心羅漢 10. 探手羅漢 11. 沉思羅漢 12. 挖耳羅漢 13. 布袋羅漢 14. 芭蕉羅漢 15. 長眉羅漢 16. 看門羅漢 17. 降龍羅漢 18. 乘鹿羅漢,0,0,2,158,0,0
雲門三句,5,以無盡燈傳承後代 以自性佛覺悟心性 以三法印印證佛法 以四聖諦統攝信心 以五乘法貫穿佛法 以六度門進入佛國 以七覺支開展智慧 以八正道圓滿修證,0,0,3,71,0,0
雲門三句,6,三业; 1. 身业 2. 口业 3. 意业,0,0,2,21,0,0
雲門三句,7,佛光普照三千界 法水长流五大洲,0,0,2,15,0,0
雲門三句,8,佛光四句偈 慈悲喜舍遍法界 惜福结缘利人天 禅净戒行平等忍 惭愧感恩大愿心,0,0,2,37,0,0
雲門三句,9,星雲法語 1 生活的鑰匙,0,0,2,11,0,0
雲門三句,10,你我有緣成伴侶 慈悲同心建家門,0,0,2,15,0,0
出家唄,1,出家人,0,0,2,1,0,0
出家唄,2,短期出家修道会,0,0,2,7,0,0
出家唄,3,佛说出家功德经,0,0,2,7,0,0
出家唄,4,在家靠父母，出外靠朋友,0,0,2,10,0,0
出家唄,5,行腳的宗旨 1. 走出國家富強的道路 2. 走出佛教興隆的道路 3. 走出人間光明的道路 4. 走出佛子正信的道路,0,0,2,57,0,0
出家唄,6,皈依三宝剃度出家暨传授沙弥(尼)戒,0,0,2,17,0,0
出家唄,7,短期出家修道會,0,0,2,7,0,0
出家唄,8,在家靠父母，出门靠朋友,0,0,2,10,0,0
出家唄,9,佛阿毘曇經出家相品,0,0,2,9,0,0
出家唄,10,出家緣經,0,0,2,2,0,0
出家唄,1,根本说一切有部出家授近圆羯磨仪范,0,0,2,16,0,0
出家唄,2,在家出家,0,0,2,3,0,0
出家唄,3,出家人,0,0,2,1,0,0
出家唄,4,短期出家修道会,0,0,2,7,0,0
出家唄,5,在家千日好，出門一時難,0,0,2,10,0,0
出家唄,6,行脚的宗旨 1. 走出国家富强的道路 2. 走出佛教兴隆的道路 3. 走出人间光明的道路 4. 走出佛子正信的道路,0,0,2,57,0,0
出家唄,7,一子出家，九族升天,0,0,2,9,0,0
出家唄,8,出家眾,0,0,2,1,0,0
出家唄,9,根本說一切有部出家授近圓羯磨儀範,0,0,2,16,0,0
出家唄,10,出家功德经,0,0,2,3,0,0
出家外道,1,無衣外道,0,0,2,2,0,0
出家外道,2,家醜不可外揚,0,0,2,6,0,0
出家外道,3,出道,0,0,2,3,0,0
出家外道,4,尼犍陀弗咀羅外道,0,0,2,8,0,0
出家外道,5,忠義仁孝　傳家有道,0,0,2,9,0,0
出家外道,6,短期出家修道会,0,0,3,7,0,0
出家外道,7,入道出家,0,0,3,4,0,0
出家外道,8,在家靠父母，出外靠朋友,0,0,3,10,0,0
出家外道,9,家道,0,0,2,4,0,0
出家外道,10,自然界与人 大地供人居住 流水供人饮用 火力供人熟食 空气供人生存 阳光供人温暖 冰雪供人磨鍊 月光供人舒畅 夜晚供人休憩 道路供人行走 桥樑供人往来 百花供人欣赏 微风供人凉爽 果实供人品尝 食物供人存活 好药供人治病 江海供人潜水 森林供人氧气 山岳供人登高 家屋供人安全 禅修供人悟道,0,0,2,145,0,0
複肯定,1,问菩萨为何倒坐 叹众生不肯回头,0,0,1,15,0,0
複肯定,2,定案,0,0,1,3,0,0
複肯定,3,複利,0,0,1,2,0,0
複肯定,4,禅定,0,0,1,3,0,0
複肯定,5,无罪推定,0,0,1,4,0,0
複肯定,6,共樂生定,0,0,1,4,0,0
複肯定,7,肯定生命的价值 诚实评估自己 涵养清明的心境 勇于面对现实,0,0,2,29,0,0
複肯定,8,高爾基複合體,0,0,1,6,0,0
複肯定,9,修禅定,0,0,1,2,0,0
複肯定,10,肯定并例句,0,0,2,5,0,0
和南聖眾,1,南和縣,0,0,2,4,0,0
和南聖眾,2,世界和平朝聖法會,0,0,2,8,0,0
和南聖眾,3,有風自南,0,0,1,4,0,0
和南聖眾,4,南北朝,0,0,1,4,0,0
和南聖眾,5,佛光山的目標 1. 提倡人間佛教 2. 建設佛光淨土 3. 建設四眾教團 4. 促進普世和慈,0,0,2,46,0,0
和南聖眾,6,子德芬芳 眾緣和諧,0,0,2,9,0,0
和南聖眾,7,五聖同心開淨土 七眾協力護道場,0,0,2,15,0,0
和南聖眾,8,神武元聖孝皇帝,0,0,1,7,0,0
和南聖眾,9,南乔治亚和南桑韦奇群岛,0,0,2,11,0,0
和南聖眾,10,世界宗教和平聯盟,0,0,1,8,0,0
往復推測,1,復學,0,0,1,4,0,0
往復推測,2,不故往歌舞觀聽,0,0,1,7,0,0
往復推測,3,心的功用 鬧時練心安靜自在 獨時慎心不可妄為 亂時定心集中精神 怒時忍心沒有差錯 傷時療心恢復健康 勞時專心工作易成 苦時轉心化苦為樂 錯時改心必能成功 迷時悟心回歸正道 妄時真心迷途知返 靜時養心禪修增上 坐時觀心能知得失 立時守心思前想後 行時小心安全第一 言時留心說話謹慎 學時省心容易成就 動時穩心不會冒失 做時用心易達目標 富時捨心推己及人 睡時放心身心安然,0,0,2,184,0,0
往復推測,4,推继,0,0,1,4,0,0
往復推測,5,復生,0,0,1,4,0,0
往復推測,6,往來,0,0,1,3,0,0
往復推測,7,胸推,0,0,1,4,0,0
往復推測,8,推故,0,0,1,4,0,0
往復推測,9,公推,0,0,1,4,0,0
往復推測,10,往復鋸,0,0,2,2,0,0
愈遠愈失,1,善觀因緣　遠見天下,0,0,1,9,0,0
愈遠愈失,2,玄遠,0,0,1,3,0,0
愈遠愈失,3,股票有漲有跌 經商有賺有賠 事業有起有落 計劃有成有敗 比賽有勝有負 地位有上有下 際遇有好有壞 人生有得有失,0,0,1,55,0,0
愈遠愈失,4,失聯,0,0,1,4,0,0
愈遠愈失,5,有失,0,0,1,4,0,0
愈遠愈失,6,有失遠迎,0,0,2,4,0,0
愈遠愈失,7,智者千虑，必有一失,0,0,1,9,0,0
愈遠愈失,8,失物认领,0,0,1,4,0,0
愈遠愈失,9,遠東樹鶯,0,0,1,4,0,0
愈遠愈失,10,北叟失马,0,0,1,4,0,0
自吾夫子體道,1,吳道子,0,0,2,6,0,0
自吾夫子體道,2,等離子體,0,0,2,6,0,0
自吾夫子體道,3,贩夫俗子,0,0,2,5,0,0
自吾夫子體道,4,花似美人常在眼 竹如君子自虚心,0,0,2,15,0,0
自吾夫子體道,5,大自在天子因地经,0,0,2,8,0,0
自吾夫子體道,6,丈夫自有冲天志 不向如来行处行,0,0,2,15,0,0
自吾夫子體道,7,求人不如自救 求財不如勤儉 求名不如隨份 求壽不如護生 求助不如結緣 求福不如修身 求安不如守戒 求道不如行佛,0,0,2,55,0,0
自吾夫子體道,8,佛說嗟韈曩法天子受三歸依獲免惡道經,0,0,2,17,0,0
自吾夫子體道,9,道真仡佬族苗族自治縣,0,0,2,10,0,0
自吾夫子體道,10,金剛頂經金剛界大道場毘盧遮那如來自受用身內證智眷屬法身異名佛最上乘祕密三摩地禮懺文,0,0,2,41,0,0
猶欲無言,1,譬喻问号(二) 智慧似海洋， 深乎浅乎？ 戒律似老师， 是正是邪？ 布施似耕耘， 有收无收？ 供养似奉献， 真心假意？ 美女似春花， 是久是暂？ 欲望似饑渴， 太多太少？ 语言似冬阳， 炙乎暖乎？ 笑容似春风， 是真是假？ 时间似车轮， 该快该慢？ 精进似电力， 是动是停？,0,0,2,137,0,0
猶欲無言,2,畅所欲言,0,0,2,3,0,0
猶欲無言,3,譬喻問號(二) 智慧似海洋， 深乎淺乎？ 戒律似老師， 是正是邪？ 布施似耕耘， 有收無收？ 供養似奉獻， 真心假意？ 美女似春花， 是久是暫？ 欲望似饑渴， 太多太少？ 語言似冬陽， 炙乎暖乎？ 笑容似春風， 是真是假？ 時間似車輪， 該快該慢？ 精進似電力， 是動是停？,0,0,3,137,0,0
猶欲無言,4,啞口無言,0,0,2,2,0,0
猶欲無言,5,不雨花猶落 無風絮自飛,0,0,2,11,0,0
猶欲無言,6,童言無忌,0,0,2,3,0,0
猶欲無言,7,無邊行菩薩,0,0,1,5,0,0
猶欲無言,8,無言以對,0,0,2,4,0,0
猶欲無言,9,關則練心 靜則養心 做則用心 行則運心 言則省心 亂則安心 動則治心 定則無心,0,0,2,39,0,0
猶欲無言,10,三界二十八天; a. 欲界六天 1. 四天王天 2. 忉利天 3. 夜摩天 4. 兜率天 5. 化樂天 6. 他化自在天 b. 色界十八天 1. 梵眾天 2. 梵輔天 3. 大梵天 4.少光天 5. 無量光天 6. 光音天 7. 少淨天 8. 無量淨天 9. 遍淨天 10. 福生天 11. 福愛天 12. 廣果天 13. 無想天 14. 無煩天 15. 無熱天 16. 善見天 17. 善現天 18. 色究竟天 c.無色界四天 1. 空無邊處天 2. 識無邊處天 3. 無所有處天 4. 非想非非想處天,0,0,2,252,0,0
而況佛氏為出世間法,1,星雲之道—領悟人間佛教,0,0,2,11,0,0
而況佛氏為出世間法,2,娑婆世間,0,0,2,9,0,0
而況佛氏為出世間法,3,世間相,0,0,2,9,0,0
而況佛氏為出世間法,4,仁慈應世　福慧人間,0,0,2,9,0,0
而況佛氏為出世間法,5,佛光山的宗風 1. 八宗兼弘，僧信共有  2. 集體創作，尊重包容 3. 學行弘修，民主行事 4. 六和教團，四眾平等 5. 政教世法，和而不流 6. 傳統現代，相互融和 7. 國際交流，同體共生 8. 人間佛教，佛光淨土,0,0,4,111,0,0
而況佛氏為出世間法,6,佛光山的目標 1. 提倡人間佛教 2. 建設佛光淨土 3. 建設四眾教團 4. 促進普世和慈,0,0,3,46,0,0
而況佛氏為出世間法,7,一佛出世，千佛护持,0,0,3,9,0,0
而況佛氏為出世間法,8,佛陀十号; 1. 如来 2. 应供 3. 正遍知 4. 明行足 5. 善逝 6. 世间解 7. 无上士 8. 调御丈夫 9. 天人师 10. 世尊,0,0,2,73,0,0
而況佛氏為出世間法,9,出世間道,0,0,3,9,0,0
而況佛氏為出世間法,10,世界杰出妇女会议,0,0,2,9,0,0
而可文字言語而求之哉,1,古文字学,0,0,2,10,0,0
而可文字言語而求之哉,2,可能補語,0,0,2,10,0,0
而可文字言語而求之哉,3,語言上讚美無諍,0,0,2,10,0,0
而可文字言語而求之哉,4,文言,0,0,2,10,0,0
而可文字言語而求之哉,5,可擴展風格語言,0,0,3,9,0,0
而可文字言語而求之哉,6,超文本標記語言,0,0,3,9,0,0
而可文字言語而求之哉,7,語言,0,0,2,10,0,0
而可文字言語而求之哉,8,超文本置標語言,0,0,3,9,0,0
而可文字言語而求之哉,9,約限語言,0,0,2,10,0,0
而可文字言語而求之哉,10,閑言碎語,0,0,2,10,0,0
雖然亦有不可廢者,1,不可思议大智慧,0,0,2,8,0,0
雖然亦有不可廢者,2,缺一不可,0,0,2,8,0,0
雖然亦有不可廢者,3,急不可待,0,0,2,8,0,0
雖然亦有不可廢者,4,害人之心不可有，防人之心不可无,0,0,3,13,0,0
雖然亦有不可廢者,5,大有可為,0,0,2,8,0,0
雖然亦有不可廢者,6,家丑不可外扬,0,0,2,8,0,0
雖然亦有不可廢者,7,寧可正而不足 不可邪而有餘,0,0,3,12,0,0
雖然亦有不可廢者,8,藹然可親,0,0,2,7,0,0
雖然亦有不可廢者,9,一發不可收拾,0,0,2,8,0,0
雖然亦有不可廢者,10,有条不紊,0,0,2,8,0,0
智者少而愚者多,1,智者千慮，必有一失,0,0,2,7,0,0
智者少而愚者多,2,或多或少,0,0,2,7,0,0
智者少而愚者多,3,了却人间多少事 笑开天下古今愁,0,0,2,15,0,0
智者少而愚者多,4,智者无忧,0,0,2,5,0,0
智者少而愚者多,5,天台智者大師禪門口訣,0,0,2,10,0,0
智者少而愚者多,6,凶多吉少,0,0,2,7,0,0
智者少而愚者多,7,1. 瞋心如狂風 會吹走人緣 2. 愚痴似急流 會捲走幸福 3. 我慢像暗礁 會擱淺前途 4. 嫉妒同巨浪 會淹沒理智,0,0,2,59,0,0
智者少而愚者多,8,古今多少事 都付笑谈中,0,0,2,11,0,0
智者少而愚者多,9,大勇若怯，大智若愚,0,0,2,9,0,0
智者少而愚者多,10,足智多謀,0,0,2,7,0,0
已學者少未學者多,1,少成多,0,0,2,8,0,0
已學者少未學者多,2,多神論者,0,0,2,8,0,0
已學者少未學者多,3,以少胜多,0,0,2,8,0,0
已學者少未學者多,4,少煩少惱少欲望 多施多捨多吉祥,0,0,2,15,0,0
已學者少未學者多,5,多神论者,0,0,2,8,0,0
已學者少未學者多,6,修到萬緣少 悟來半句多,0,0,2,11,0,0
已學者少未學者多,7,僧多粥少,0,0,2,7,0,0
已學者少未學者多,8,多一分礼貌 少一分冲动 多一分公义 少一分特权 多一分服务 少一分自私 多一分慈悲 少一分瞋恚,0,0,2,47,0,0
已學者少未學者多,9,古今多少事 都付笑谈中,0,0,2,10,0,0
已學者少未學者多,10,以少勝多,0,0,2,8,0,0
大藏經五千餘卷,1,佛光大藏經·藝文藏,0,0,3,9,0,0
大藏經五千餘卷,2,佛光大藏經·阿含藏,0,0,3,9,0,0
大藏經五千餘卷,3,頻伽大藏經,0,0,3,7,0,0
大藏經五千餘卷,4,卍字大藏經,0,0,3,7,0,0
大藏經五千餘卷,5,契丹大藏經,0,0,3,7,0,0
大藏經五千餘卷,6,百千頌大集經地藏菩薩請問法身讚,0,0,4,15,0,0
大藏經五千餘卷,7,中文大藏經,0,0,3,7,0,0
大藏經五千餘卷,8,佛光普照三千界 法水长流五大洲,0,0,3,15,0,0
大藏經五千餘卷,9,佛說持明藏八大總持王經,0,0,3,11,0,0
大藏經五千餘卷,10,西藏大藏經,0,0,3,6,0,0
盡為未來世設,1,金剛頂降三世大儀軌法王教中觀自在菩薩心真言一切如來蓮華大曼荼羅品,0,0,2,32,0,0
盡為未來世設,2,未來比現在更好,0,0,2,7,0,0
